Wind_Speed_Nilsebu,Air_Temperature_Nilsebu,Wind_Direction_Nilsebu,Relative_Humidity_Nilsebu,Air_Temperature_Fister,Precipitation_Fister,Flow_Lyngsvatn_Overflow,Flow_Tapping,Water_Level_Kalltveit,Flow_Kalltveit,Water_Temperature_Kalltveit_Kum,Precipitation_Nilsebu,Flow_HBV,Precipitation_HBV,Temperature_HBV,Flow_Without_Tapping_Kalltveit,Flow_Lyngsaana,Water_Temperature_Lyngsaana
8.068893529748266,-0.1147465053756167,89.32321903168918,31.092929228217372,10.591025788477053,1.140507029771281,0.9983904440094048,1.5955831717174953,0.776399128105404,7.958708118667358,7.0905738357403765,0.06799792236923724,7.7369974907074095,-1.1663356377026448,6.696483807598691,3.9308894976798086,7.384116364651393,13.3050474666868
8.63974675144261,10.975740673179345,165.21538441139077,-2.4726203530723865,10.870003159258122,-0.06943884591492702,-0.595262341079099,-0.21043068405827103,0.612841632795107,15.571369564213963,5.0550205770253225,1.3331421349736852,12.702500912116543,0.25943407766526255,-6.277328404259821,18.069212760811787,-1.936023761997693,12.4310521264889
4.660889934092727,1.5896565329600811,351.2315785765654,28.91698942993262,1.7830569551722624,-0.24700348541502684,-0.2929832761463412,-0.967291539634703,0.7521147515495973,5.948433348202848,2.179838589984715,0.8162911036144862,11.050895148356032,1.4400998418244384,6.161022245566691,-6.000492529003066,-0.2247098452462195,-3.9957671956791856
7.170013358231964,14.628785348211608,57.69006987417609,16.510695410750323,16.690852814491542,-1.4823346845689203,-1.1228624250039565,0.29724474356321196,0.3853638909525625,0.3201882173831745,2.9531964566309967,2.2196307168155465,3.9315999776930424,0.04550597330828143,1.3553459339952871,-3.62859676309868,3.0229259307413283,4.398898601207883
6.8231471002967785,2.7919322028276516,111.95852796472693,70.38889970122047,20.683394004694847,0.6245263806919292,0.25691815206996194,1.4286448154377989,0.5918523249710362,2.305369376072478,5.484278011746765,0.8431819909296123,2.4717386271096413,0.005009012793269374,2.854366440159386,13.264867871637666,4.289671914491892,-1.2176384216669414
7.688681656068338,-0.3706161015507954,151.67402230035603,121.83149212721136,3.198957882535259,-0.003994488401893204,-0.4213054269992802,-0.7188824470607031,0.3893934988273219,7.3214868651475165,5.498612021835371,-0.8019257865316698,10.038455105148557,0.25692604720791123,11.961344210545246,-13.865073722616117,0.9518738046205422,6.755018783962983
8.75496250077338,11.31748799266633,167.30404961882138,102.2310327909686,18.18630290055144,0.612117570010697,-0.13558808865184502,1.7434053711474264,0.7117750102153723,9.172813714570301,2.5119350944791803,-0.40822585859280075,-4.894524993970754,0.14455324765611122,-10.64128856628449,2.7879750040743905,10.319688285899524,12.200240553735599
1.3333376179897956,10.304178015438259,156.3645855717418,62.466179575020675,-1.5230295938569682,-0.432616943901344,-0.5207716876496962,1.6957415376015552,0.7056155374824599,4.512283615791085,7.613191750311601,0.6556039642385305,17.046303518100064,-0.5747385096284345,9.894856969388226,5.649758296738017,6.902775025644423,11.691446672743284
7.3487711103649485,6.140083730148186,396.7836002733889,78.66115420253612,14.682928371722312,1.5122073621760077,-0.8148896040322996,0.5939439474006799,0.45015364080787823,20.074211909021724,6.339130804099378,2.1158059948801453,13.744332689890264,-0.2904850506927988,1.7078987228730527,7.236486351402667,4.553291456344236,8.076813449938482
4.410190231079049,17.02940312612389,335.30044175999285,54.48926426491281,4.223587951260492,0.7697172826933818,0.5866591535717371,0.5317937052562207,0.7527818652322679,12.25003032252241,5.550387733794349,-0.06124444990098954,5.033409098358565,0.8176035448634595,-2.374381041951219,10.006161065697214,1.2846590480722924,12.34524145130479
3.146311242210127,5.2256720986708425,125.96715554102703,87.91516721607532,4.50770995574632,0.22123610618614087,-0.9937059740971363,2.994697592292874,0.6808277029771344,7.337724046738624,3.9369704046961997,1.4173902178787043,4.277522865803196,1.293916633627516,-1.6460056548114466,1.8804911851774602,-1.7401927088144298,-1.1283362304495501
3.69256388624735,0.6678483948622307,289.57542622252936,99.28281921183856,12.493793271024916,-0.44529144269135623,-0.3121204410490189,3.5905098960569797,0.49317164933405117,16.486810460424444,6.526077554191581,-0.3638966258469309,2.262469825863988,1.2887576755293992,-6.01309896547709,9.364529386318566,4.202696802587544,7.360454348117356
6.392675733359146,-4.1975015634678865,161.69584053315356,90.95726625368899,13.534247454468662,0.1675195354855074,0.033409906814350444,3.3149676872434295,0.549472913708515,5.079611563111489,6.468720317065842,1.0932944297568299,0.08644291017867012,0.19216045890583283,-1.4819772409133174,19.150187123389333,2.971411443115771,5.08333549465562
5.170494729066093,12.150166028546852,192.61011808455513,54.21835700398394,23.068777964544285,-1.4181972678615666,0.14047324875463274,2.782936613611155,0.8876420503116458,11.661784485306637,8.048165345662275,1.3640497893299217,6.019879142959221,1.7197118615418316,6.855162330008474,4.733084235178118,5.2008390037610255,2.4969642169055644
8.723445464387433,-0.15330581769163354,250.68779026113083,92.36691799104332,20.500998052486388,0.6797430608128977,0.3272705831761531,2.3226164061392005,0.8342939386546646,4.509633180430088,4.488566622051098,0.5735092861854252,13.514212409970433,0.9202026739873677,9.86250879669458,9.748292208887737,4.463211731979451,12.555829996830923
4.622215299898898,-1.881169829176251,289.24740645915557,74.85077344457689,10.586329168713531,-1.4828952749852284,0.7814175621151898,-0.5630804026261698,0.44022554437772066,20.704274165364964,5.1996721261666945,0.643211575612681,10.427587367896999,-0.0458682314084185,2.8959889895355237,7.650976941797595,0.9173308143241727,8.65468785180044
5.17743035266027,11.59112434389576,314.7703847660949,63.64558892374877,10.512603981961687,0.4917780541520953,1.1242598441626868,1.0984474009550862,0.6796053851550192,3.5633217415559852,7.1371053603341394,-0.6930630011683496,-3.294367938722302,0.3801804804451488,14.021578740529458,12.401054248610158,1.5446227892060644,6.184932231728502
9.302342596506836,3.63997362886757,194.98863920796745,103.69643972183323,5.634283808149186,-0.15986502878341072,0.1795297334545523,-0.6518655355728002,0.6394650850763144,13.339863269851431,7.152212214131017,-0.08471473713680555,5.536456767783822,1.162054976514836,-12.489852331456706,11.869082476859575,2.6521997772808525,12.00792664363929
2.605221544309241,-3.6980288796876906,123.51010630463767,83.24346464623491,5.906631006475223,-0.08891856945742063,-0.14935388877735578,1.5348247507408632,0.353585551035501,18.62984456205261,4.070991520247224,-1.1343675476732638,12.489721656456094,0.10875611516319111,5.7079340191835914,0.6930721580973502,3.2409373610217997,13.50687609810621
7.523534826228493,10.07360708495829,61.786433738725066,64.82721559630833,13.035441397882941,0.20150845643617502,-0.3640963736488652,2.2789937011038495,0.38855291047877166,16.430966722071602,4.2817232559412455,-1.5054465772324779,-3.789145014022112,-0.130782424839671,4.442857858526108,1.061526655381381,1.9855766668596635,13.035915308869429
8.443377747397497,3.753762464151165,178.16523234138828,38.135465634078436,5.038426254746259,-0.053225518982630865,-0.09703275398240788,0.2546596348779362,0.5843332789920477,2.573151254726768,6.236893329693918,-0.34094419059525966,11.992650259489821,0.9490466442798067,14.666825485874783,11.141654012767596,-1.7011511107864403,-0.4328785938796136
6.774679562059116,3.708032222648673,292.55014689082543,127.35814936087951,13.155562378173306,-0.20534264415249506,0.3964611692942757,1.8829832412554897,0.6688662494508524,10.816868501015218,5.088124437037537,1.42848585185457,4.09747031970484,0.21192705648851928,-2.361015793595711,10.266316220019116,0.9052571800415576,6.526392904613578
5.102530762882324,-3.292898567896202,207.59756402494176,-10.146574963767364,10.8223870020074,-0.9327687624179324,-0.29469937144339065,2.6272779348402113,0.4606609105074565,11.699850035889376,10.044309230113216,-1.6940992600064095,5.913964736183982,0.7237697153824754,0.515286029873788,14.63589061887182,-0.0692256859901983,1.7157018996247135
0.2935268996829601,1.699800536894851,100.58395177199506,104.88538937877489,8.077828484681968,-0.7157548134874463,-0.18190471392237964,2.218641560942955,0.7476382767407828,12.106659985206877,7.520876713253765,0.8658642435410437,-1.6290447623602864,0.9603902815590606,9.461936714403823,1.9085177559626092,3.7684603797128644,-4.270723196407223
8.386090832944081,12.705350210742402,174.2867960517014,83.68957043482777,9.049481070490492,0.34918807163264687,0.42242496724017387,-0.3882190718034968,0.1896000460256868,11.39563460802976,4.7869582003894395,0.6759796390064117,6.232172907713723,1.4884560788259222,-7.948310661153844,22.563214569449382,3.062485467030439,5.503260204042803
4.9526499756962306,7.523024638766502,390.44322767151095,9.516521712206206,1.0776230032068161,-0.5565863332876606,0.21559584843292828,1.0420425837511154,0.5400974522214174,18.575682456103607,8.293204074947843,-1.0409319816699687,2.9143811634558867,1.4522871460903393,-2.0782609947102726,4.661880087045673,-1.8614209163267947,9.007242481753773
5.522835174189264,1.6460893836290778,84.81183829932272,93.14318638985863,12.19915413366639,0.9468723787770896,-0.008683481662772573,-0.3833597799880448,0.6528818244892388,7.2658328920904305,4.310700747654728,0.7585312610175925,10.755853525717448,0.12164121645732656,5.278469017763902,3.981689884581883,-0.010239355942036621,13.334159858663266
6.4341115204027854,-2.581339242345903,163.74301980238997,28.41929649264945,3.8676652701900265,-0.17367695583500323,0.8926422818870204,1.558857851923232,0.6637846003815795,3.0051575016995713,9.38614032840128,-0.008258614765297712,12.014262688108488,0.599598314612587,2.918239456405529,11.92237909123249,6.913195919230853,11.524990682248358
6.178531278390617,2.855195541591561,273.19972162478354,51.437652946644405,6.398884311483425,-0.38236287474144326,1.160048359643283,0.768027732052967,0.5664664286475407,13.51041891645836,7.728136741372646,-0.220884547481159,11.511143543215109,0.1609855463009568,3.023005576989957,4.339550530595728,6.074214036609556,5.496559047418904
4.509508656904271,17.0447268873062,183.83917433695615,63.087451380698035,8.894285165940513,-0.35321192574283433,0.5854179268387132,-0.06472209654310546,0.5159539469438692,15.104647156165647,8.386645369516856,-0.3907608436906647,-10.20369690848193,0.8145017306289435,14.587458864969005,-3.6169295933239534,6.586412369831247,-3.9451525554107665
7.689352605799797,-7.444314421217185,493.93890222276195,55.5781154446923,5.500407733123019,0.7371782686068208,0.5532991037247381,0.8820305891573181,0.8882706419577417,0.9183985352349371,6.681497159802429,2.8333727369078807,0.6016674490847418,1.0961629534978907,12.55400390660847,-1.1794203279274846,-0.15835214418232546,17.537826449256254
9.701297174411287,0.7574065115869151,234.4366117598583,-2.080365761040909,22.643394770378826,0.33078525038747253,0.4689842280981582,0.5436671859909474,0.6101904682222868,3.93672339444272,6.674617508191425,1.373503173312897,4.940082664665599,0.28742508197366146,16.267347887355122,17.39476513801707,7.783615814037076,3.4537333886608246
9.351590540104844,12.562625741958161,155.87686464624406,74.64122831816933,10.686266866714083,1.2599596922115424,-0.117095523245075,1.0894002656175723,0.6110432463018863,14.61781187262864,8.151171551608481,0.7933645530655711,12.966087915857672,0.1091080450640389,6.327724647172348,2.1925886008931004,4.044201443657775,2.7266053148705534
5.015692166797734,6.981255957953175,100.95132209640437,72.88516805699071,11.327968707015373,-0.20070119337471995,-0.08642964379431672,0.8077207639884171,0.74825611194249,1.501361382380038,6.922450158736365,-1.8275432336734159,4.5879099031934105,0.4927975911058205,-10.609671918752587,9.272334817274317,1.1508466798957744,9.398148100494442
5.390645173638,2.842981521555578,268.81345099323005,18.58842513505018,17.546687969447323,0.6168877225365565,-0.49900590583513044,-1.6749169066280205,0.5487603364234486,5.815534632338798,4.262602630680139,0.3336682780617148,-3.45393661478215,-0.042493230183680064,-7.460789721608512,-8.439842885850858,0.9631206799013348,7.399997237325802
8.384901581393153,-1.1078219712182822,3.683532918968524,115.08038107470625,16.991472233080266,1.4145399534805958,-0.4321011192486311,-1.2532224975289685,0.8324259044134955,14.912895548279081,2.9732025159132784,1.7904760421883499,14.635271536868139,0.6146962792360615,3.537074566541752,9.219790806813936,-1.3876736837178782,10.233166287364014
5.31593860007059,9.853327604230616,131.8815278027791,66.01569517738146,5.151823162497573,0.04292289471776847,-0.6195397082720369,0.3925883361802589,0.7551330471640587,16.472205908513114,5.41465896979221,-1.389476464749496,-0.23355615835714438,-1.050430423881561,20.183183217263203,10.315665305968139,5.271762614278341,3.5990915821344664
7.42816623816893,10.80786384522333,150.80486808145562,74.98257317927623,1.640699554227841,-0.7875144953334698,0.7036994461059163,2.28538277129839,0.5698090710747995,8.322450259990143,4.784916989042776,0.6613822458748619,9.65014794377313,0.7061306090269621,3.3175870859957692,11.46714782309457,0.15915301928328818,13.131160494926775
3.691010057463014,-2.53781332359193,423.6124225749861,15.461646486745181,10.453058277113605,-0.026267385444514263,-0.27231850020363263,2.9199230995188374,0.7132595182321348,6.864880692012714,4.756725193717706,0.7100262099470894,5.079850298082417,-0.49548179656745556,-4.7690246947842585,15.146925925165817,-0.9499730510247617,7.86247643599884
4.854242329273698,4.322328617343393,164.22011611517928,59.5034738051496,10.242418647533455,-0.5322021058859667,1.1821665772030225,-0.5593112595516845,0.4468241093687623,-3.6150550564221744,6.484977569709524,1.1209240615896798,7.6263396261431975,0.17896956107264345,13.210749493751763,16.990348639653636,-0.9944673432364532,15.37798552385543
10.908449276759022,5.240901812290109,322.9217541036218,123.34580174519493,10.785098685418685,0.07594628056985414,-1.397837041479447,1.1637378160657876,0.6108498390533164,8.686050831879124,5.323838645926024,0.07298676185576741,-1.7284708044683423,-0.20436159377858115,1.6664837675957433,6.084400694686898,1.0258630665605304,1.9822803230792436
6.93644479939977,15.355564835195494,138.83162620020553,50.560679612840815,10.3178484980407,0.7889585403667391,-0.0845206190138238,2.270850647075484,0.47436482482448317,6.100848840476111,5.8343442434095065,1.0767088902976307,5.517141380490034,0.07328323719425917,0.6360628706580433,1.8862628815362243,10.398742704825146,4.211831629336276
11.573644049954385,-0.07099850353096215,186.55141520238533,68.40070210568676,10.46832569442809,0.2639293142514356,-0.3354532041028065,1.5653638805007126,1.1258733136796262,1.9698121362708756,6.972300609644131,0.9922485330315731,-1.5745476236649996,0.721228981937529,11.142393095625376,1.9184548438165114,0.7577448155175082,18.111466393126694
7.637383021529288,6.437773425374836,72.32917345040602,-5.048168358294475,14.356791293283752,1.5936717544629944,-0.6780656689233091,1.4525832244563146,0.5263805917438349,-2.9836010810806703,5.199495872197964,-0.4400685165205726,-0.1850473866763025,-1.100790708250499,-1.3412454756558008,-11.203368455128157,-0.5786777738087974,8.502678456018696
6.652263572375654,8.310607790694206,229.78008042784887,32.85591210336115,6.714300189959236,-1.4802248435994068,0.7687300345573194,1.4611051407059354,0.6852732699455166,21.239991500432634,5.543422582720996,-0.8166775762137499,4.939275920252112,-1.3517941824683233,7.562043853908585,2.8501553543294103,0.49224380270410206,2.508419688747456
3.901174904560863,12.40388933349423,127.09014928701106,146.21893909800764,18.51390465693118,0.4598774848148413,0.7518878363246058,0.2898923678512435,0.6618146768409643,7.369439088544524,7.427164234157303,-0.26860198646797534,3.4710020878908123,0.9668177450473769,3.6951553088877263,9.528586416965728,-1.0212507977171597,3.245334012499217
5.930723979632984,-1.4793063655391752,232.06425617672704,74.84978245126972,10.708746571670002,-0.757328919318842,-0.6405096890803295,1.7814277214133099,0.5689448142828378,5.138100334061449,6.50896270944802,-0.28800599083476347,6.648330542702155,-0.7007305690058196,1.772700669942743,9.159013703859452,1.0885410797562858,8.649157779025465
4.149418755899283,-1.6153797570289496,347.8171496036857,64.27516025915028,6.021513179227465,-0.5888433005480459,-0.3363219418384615,2.023155442782566,0.803158178147908,2.7239782247667605,5.9702890891397296,-0.5932809346550176,9.630571232465075,0.2665142000868338,-6.788500882596903,6.4333556974625825,2.0411271280928553,6.657122126675574
7.135750271969459,2.9080837659148178,44.90621412751875,111.1874698677313,2.1404694428335898,-0.1312173424563475,0.1039028071900144,-0.13927805817190686,1.003965343237329,8.596737666555716,6.1939241567065695,0.1543568132066689,6.18493765323026,-0.3664330016861295,4.992964532207769,2.2174188795711527,6.187698091502498,7.872547410003517
9.207465901453997,16.24681121419223,283.31445795554623,76.21083052660967,9.55095282188596,-0.9237921608216042,-0.11463578481433678,1.8996548230378862,0.3454549922019666,2.511777395420626,3.8151310398177953,-1.2748600994779826,-2.295298965269435,1.334824094181321,15.637488416097394,24.98035345075988,4.144349821241407,5.803874025413749
4.59630377739974,10.333367632126077,222.74001736646642,81.90634547831242,13.678697670051756,0.6751172244470044,0.156266594204134,0.48767460777877303,0.17986785425803853,7.95631364736178,8.121008908447067,0.338336040421269,8.75662699600623,0.3291469744979607,16.276038036114453,18.487327607441298,-0.15165210839692378,8.988874133982092
14.367395784603389,-2.7200448982859715,292.1639854142709,38.26953619255441,4.907920072945534,0.30236910660432414,-0.22949101696784918,-0.3494320124122696,0.5150690424404133,11.7442168532913,6.067472133428441,-0.7976938018564057,10.430586031176764,-1.1691310675167945,3.7176582680271646,5.320532645121074,-4.074727031932132,10.976589997422955
8.776774787347248,7.916785209413993,272.5465037717128,53.67945254338348,7.644292745691599,1.3711204009437905,0.6815127086582378,1.7365011553467937,0.7972985364814342,12.391615522819965,6.198522222287485,0.04063924620216358,8.442694965098143,-0.7742138517963284,8.399013490754236,12.555434603250433,4.703671993996274,-0.44925697429172917
8.367367276075136,14.610997634146926,228.5094134952355,71.64473846144993,6.466187236362153,1.2570471927455402,-0.2947476048604504,2.196710583641392,0.6341987734669233,-6.111839073328972,7.355980844410496,0.859871530073852,9.711283471256039,1.134448303485477,13.398542860292523,14.790866634471612,4.01890490754296,8.697997757068
4.650993484512453,2.9125073375512196,281.80107429309044,90.3801520320996,9.318780252921771,1.007869960807829,0.07089392640458375,0.8019247491995971,0.7439556415274425,9.162504764209755,3.391122080560649,1.1776020069337982,10.828091776635304,1.8390709499171962,6.603111473644236,-6.583261941361951,4.584089886763282,3.8791683742845824
5.445011571188002,5.3407388456972855,104.94467233970607,119.9692607472811,-0.22908632561722975,0.41292810354334153,-0.9691779138143253,1.1700088227745755,0.3996719116741907,10.188827178124152,4.609469128615683,1.2224996296464867,6.621982822139682,0.3636648588944801,8.065539608553266,7.8531191934077755,-0.18168535550525355,0.5031829005734982
4.796805824218232,-1.343783660606034,145.9368485592017,119.2685034954292,9.20560128455187,-0.2112520859092962,1.1464593942539816,1.3068501351389576,0.9125667976528524,4.951029248775274,6.24176705777484,1.110405021947589,6.42854136735744,-0.19285178274604625,9.039825206226993,8.53503688713348,4.224287747166233,3.1329496006501114
4.902602307113781,4.937617078490527,155.65726250368664,45.72344919785361,10.687115786856767,-1.3936657253537665,-0.11069367876940753,3.158157277251222,0.7660256186474139,7.772994120918346,4.653782288556233,0.9253695710658629,1.6102852376643089,0.9880494529347199,7.9883555948906375,-2.227358437997146,3.249803265743866,3.6688539196053456
6.315457598658462,-0.44495415340080147,300.1974338076234,30.86900096130841,5.412283651093569,-0.21321559291465622,-0.20559406715934028,1.0636379065866395,0.4865282587177744,8.926981439212788,6.83314138301645,-0.8724012190346482,7.337522844571894,-0.3023644100199753,-7.906424344951864,7.705589126801419,-1.9949089620303715,-5.708830588725588
7.624532074320453,0.7150154768200214,335.4670662542738,40.478495433150044,13.28181125850194,0.5480853511023044,0.09603038246430692,1.220068657415576,1.0304820284465745,-4.271826854024485,6.619166723908144,0.3541632726494456,7.539485988541317,0.3447544071537608,-4.85189569293161,2.9437831753523365,4.596783790021158,2.327178324450464
5.734420510378457,-6.185770029591837,40.12403279735864,127.23203799656292,12.01610761488125,0.9328668665189158,-0.8940338589280585,-0.7132332431443087,0.6084475280500045,10.03057752711644,6.418062787917595,0.7776549604446389,-1.5789320363918389,-0.6115040107047001,-1.4118029938920644,-0.08934365922889587,-0.868766645065584,11.312573717007847
9.28894689941778,1.214692714019158,205.80930227396172,68.18587507047641,8.241552069860559,-0.45189381339195256,0.5111122357865214,2.2902343980606275,0.8663880632170726,-2.303836061252114,6.798638866485142,1.6705354661682998,6.807947867243093,0.9957205907458304,6.757274087220164,-1.2176416321789398,0.0484186852256161,7.906169585510108
5.047074073201699,-2.872280320076756,141.55920639115612,91.83389299935334,11.64528044528948,-0.0830771267567352,-1.8038627898813944,2.3158999751701153,0.669211808364575,11.257438986364669,3.9711352815039946,-0.18837781939460935,5.209480596844446,-0.07174482507795527,-1.3678743659386843,-0.722330136993774,5.744560918492296,15.443455334497019
9.787417561863991,3.6511148774165076,188.14852994677216,90.71145237677074,3.839926045210875,-0.1588668910677992,1.161083985649675,2.508923773333326,0.7170511864708244,5.208027082671117,7.344182225785054,-0.1776151156591727,-8.348750651591896,0.906019776649704,2.1219934614244638,8.673182971940307,5.30890569175875,9.322739374637065
4.6860079453633094,-3.804060097768944,346.51547812278125,35.31623236716048,21.18550933362991,-1.5433330342379363,0.21778970144041263,3.1163164430573715,0.5842616757620221,18.386335937050365,4.840055301337925,0.7970640861521446,12.758532462982446,0.6018194343920198,7.608321502190411,13.382694447477878,5.496141508475043,10.15264107917672
5.018860520471762,6.517884996525966,84.06021858297922,-1.9549896919685779,14.744092986603219,0.7716770633665267,0.5657984962021484,-0.8375927352336381,0.6323640496955796,10.106686126522984,6.7145046242017985,-0.524349612671994,14.889886470684697,0.13556969144412342,4.000184530847547,7.521307901969012,6.199369010398799,8.08755271461789
6.968797333151001,-2.450924783696691,128.1751373209415,106.28728731588978,-0.13071212182437897,0.13959904316177735,-0.732350109182002,0.4372746899494967,0.6568001321221023,-7.93212667259538,2.568062993347966,0.13076630665274996,6.6123393325764575,0.3729322194426916,-2.2087496835714777,11.036756052365696,0.6104171777813212,5.112715192867867
9.25479920731279,1.0693537323406743,182.16584082809572,23.046201121032134,20.243092784544302,-0.7071962808861201,-1.2969756825564862,-1.6629952189402937,0.5050365503667937,-0.30597793185455746,5.642633026791224,-2.0415315880977443,13.49802846204684,0.6741521901883187,5.5672792078113975,4.5484919999494045,11.430652235945743,-0.08445427737825906
5.244909677437282,1.2700192705809887,305.55538140224814,-21.705710074838436,16.114233900517544,-1.204393651943918,0.22259816272398905,3.3884041654386037,0.8864288753691063,5.080642198693548,5.424893400714751,1.5242247009228187,4.156766777367095,0.7163406200009987,22.042342088224174,10.513308402087947,3.7107447608785034,6.3822015576123405
6.707126637198162,7.848622020218677,83.08547131091899,63.46276824312106,13.25306045838851,0.7728137182098129,0.446884121629899,-0.3825481637510477,0.6361115210891399,12.806240955754912,5.058948281810159,-0.04352603896828133,15.153431872671295,0.3185239285921688,16.65661378612433,7.745849329826388,0.6541558412728543,8.722704229612912
5.977652304009195,1.9374258172530034,168.49582186961248,34.42084062737879,-0.668881344402406,-0.4073806887069181,1.2090036365461962,-1.8083355002178212,0.4576308180267875,-1.9071682600167845,5.488572215422205,0.8301214220073487,6.08434847635265,0.17196282774865887,-7.514055545976147,24.31634130881736,1.80780450320635,-0.9676220853378528
5.959158863686488,11.01813675969636,275.9021824221414,87.17485017149869,12.210468198250208,0.836948226905046,1.1261948610790016,1.8424548456349834,0.596697827217288,0.8554687697916021,8.84157783307123,0.8104326864369948,-1.680372179364225,0.31509523567107117,11.270426414612455,8.014505889769092,4.8077375860406715,3.697485658545638
3.136304074474067,0.5451025106867222,164.7992972497287,92.93324196670069,6.18312634549503,-0.7783321788989674,0.44112022219160035,0.4257549786285788,0.6525109222855381,16.64468805725552,9.131816668380402,0.6702391057173873,-1.2136039325087014,0.5090190094717658,-5.742247598640713,8.128059882278624,-0.2648116875598312,7.1889332773137795
7.270660002573098,2.9780929932421234,305.62632045148825,86.23316882404393,6.707351150743184,0.6679327193968756,-0.055116649440472974,1.0228808217492282,0.794649184661483,10.89053990945838,8.209985578827112,0.9533782209042252,-6.987701101201554,0.2660841159314895,15.40890473149912,17.440228792403556,-1.028717957012963,2.970400265281646
